"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"1306",150008,1.05749710987815,0.155711473777394,NA,NA,-0.359742755693532,0.0780009702985435,-0.282896758210395,1.21075946759299
"1307",150009,0.0113714865704085,-0.0468494796148971,1.20614827837565,NA,1.12894289727223,-3.12990940767189,0.431817509216193,-0.461587513971115
"1308",150010,1.05749710987815,0.386895170583812,0.388685871468986,NA,-0.902433227803078,-0.556978868440156,-0.640253891923689,0.86475664382111
"1309",150011,1.05749710987815,-2.44895817690826,-0.91574878089968,NA,NA,0.971244780145033,1.32521034349943,-0.0579175529039165
"1310",150012,0.195520940860536,0.234974455539594,0.234707500795909,0.0346482383139441,0.348611123691561,0.417821984914056,1.86124604406937,0.461086682753911
"1311",150015,-0.20804062917953,-0.652330590298375,-0.281057448125291,NA,0.157812578760415,-0.861846864409502,1.14653177664278,0.980090918411738
"1312",150017,-0.200204482188461,-0.901128283051949,-0.172145917649212,-0.722779128828998,0.538267162365634,0.0061530986369782,NA,-1.6149302598774
"1313",150018,0.5932054006573,0.206351712125466,0.810561569979773,NA,-0.0524085725409675,0.780945011960346,0.0744603755028992,0.288085270867969
"1314",150021,0.642181319351483,-0.0842792210026031,-1.0259121680479,0.270759855849244,0.489139393311506,0.198394701190896,1.14653177664278,-0.115584690199231
"1315",150022,NA,NA,NA,NA,NA,0.683853293498771,-2.60571812734681,-0.115584690199231
"1316",150023,-1.6361784183019,0.55863163106858,0.850620983488216,1.01766739844853,0.358893680005215,-1.06379763880958,-0.282896758210395,0.807089506525796
"1317",150024,-1.3364457958935,-0.735997071047364,-1.50912884349349,NA,-1.30573793654975,0.351799616360185,-0.997611025636983,-0.692256063152372
"1318",150026,-0.364763569000915,0.256991950473539,-2.47556219438467,NA,NA,-0.702616446132519,-0.640253891923689,0.518753820049225
"1319",150030,NA,1.05402526708233,NA,NA,NA,-0.479305493670896,0.61049607607284,0.288085270867969
"1320",150034,0.7969452224251,0.492579146266746,-0.129582790796492,NA,0.661657838129489,-0.871556036255659,0.967853209786134,0.17275099627734
"1321",150035,0.375752321655129,0.477166899812985,0.853124696832494,1.01766739844853,1.12894289727223,-0.391922947055479,1.14653177664278,1.03775805570705
"1322",150037,NA,-2.66472962726091,0.422486001616735,NA,NA,0.854734717991143,0.0744603755028992,0.86475664382111
"1323",150042,-0.190409298449624,-0.198770194659115,-1.45905457660793,NA,0.114397340991651,-1.27351575068658,0.431817509216193,0.17275099627734
"1324",150044,0.095610066724403,0.353868928182895,0.530145675420674,NA,0.777050970093834,-0.593873721455555,-1.35496815935028,-2.47993731930711
"1325",150045,NA,1.05402526708233,NA,NA,NA,1.06445282986814,0.0744603755028992,-0.288586102085173
"1326",150046,-1.33840483264127,0.316439186795189,1.20614827837565,NA,NA,0.375101628790963,-0.640253891923689,1.26842660488831
"1327",150047,-1.46182414775061,-0.429953891465534,NA,NA,NA,0.157616179437035,NA,-0.634588925857058
"1328",150048,1.05749710987815,0.891095804571144,1.20614827837565,1.01766739844853,0.572542350077816,-0.104531460409217,-2.06968242677687,-0.288586102085173
"1329",150051,-0.225671959909436,0.450745905892252,0.670353622700224,NA,0.0355644092536328,-0.374446437732395,1.14653177664278,1.26842660488831
"1330",150056,-0.813382984239629,-0.797646056862409,-0.460072952241144,0.186601259500028,-0.180369273333113,-0.739511299147917,-1.53364672620692,-1.03825888692426
"1331",150057,1.05749710987815,1.05402526708233,-0.220968327862626,NA,NA,1.58486444082219,0.967853209786134,2.30643507620396
"1332",150058,0.191602867365001,0.0412205001208814,0.596494079044033,1.01766739844853,0.395453880231543,-0.228808860040033,0.61049607607284,1.32609374218362
"1333",150059,-0.161023747233115,1.05402526708233,1.20614827837565,NA,NA,0.149848841960109,0.431817509216193,-0.346253239380487
"1334",150061,NA,1.05402526708233,NA,NA,NA,0.0974193139908585,NA,0.345752408163283
"1335",150064,NA,NA,NA,NA,NA,0.740166490206485,NA,0.461086682753911
"1336",150065,0.548147555458652,0.402307417037573,1.20614827837565,NA,NA,-1.13564551047114,0.431817509216193,1.72976370325082
"1337",150069,0.00157630283157197,1.05402526708233,1.20614827837565,NA,NA,-0.323958744132377,-0.818932458780336,0.980090918411738
"1338",150072,NA,1.05402526708233,0.0268992932208628,NA,NA,-1.51236137810205,NA,-0.865257475038314
"1339",150074,0.781272928442962,-0.480594129813606,1.20614827837565,NA,-3.52791260655621,0.361508788206342,-2.06968242677687,0.634088094639853
"1340",150075,NA,NA,NA,NA,NA,1.58486444082219,-0.461575325067041,0.230418133572654
"1341",150076,NA,0.0368170011340924,NA,NA,NA,-0.634652243209416,-0.997611025636983,-0.519254651266429
"1342",150082,0.209234198094907,0.111676483909504,NA,NA,-2.30543091148839,-0.873497870624891,-1.71232529306357,1.21075946759299
"1343",150084,-0.137515306259907,-0.511418622721129,-0.118316080747242,0.0849096222447257,0.397738892745688,-0.164728325855394,0.0744603755028992,0.115083858982026
"1344",150086,0.162217316148491,-0.0050162392404023,1.20614827837565,NA,NA,-2.32987364754851,-1.71232529306357,-0.346253239380487
"1345",150088,-0.380435862983054,0.754587335980688,1.20614827837565,NA,0.296055835866215,-0.345318922193923,-1.17628959249363,0.980090918411738
"1346",150089,-0.0434815423670762,-0.850488044703876,0.34111531792771,NA,0.36917623631887,-0.203565013240024,1.32521034349943,1.15309233029768
"1347",150090,-1.0367131734851,-0.148129956311043,0.583975512322644,NA,0.597677487733416,0.328497603929407,0.789174642929487,0.576420957344539
"1348",150091,NA,1.05402526708233,NA,NA,NA,0.856676552360374,-0.104218191353748,0.345752408163283
"1349",150097,1.05749710987815,1.05402526708233,NA,NA,NA,-1.42109516274817,-1.89100385992022,1.03775805570705
"1350",150100,-0.131638196016605,-0.251612182500582,-1.00713431796581,0.121144573450638,0.258353129382815,-0.21133235071695,1.14653177664278,-0.000250415608602302
"1351",150101,NA,NA,NA,NA,NA,1.01202330189889,NA,0.115083858982026
"1352",150102,NA,NA,NA,NA,NA,0.392578138114046,NA,-0.288586102085173
"1353",150104,NA,NA,NA,NA,NA,0.0430479516523765,-1.71232529306357,0.461086682753911
"1354",150109,0.240578786059184,-0.302252420848655,1.20614827837565,NA,0.0195693216546146,0.194511032452433,0.789174642929487,1.21075946759299
"1355",150112,-0.270729805108084,0.728166342059954,-0.00690083692688575,-0.0717188765163148,-0.159804160705804,0.132372332637025,0.967853209786134,0.749422369230481
"1356",150113,0.773436781451893,-0.562058861069202,0.0231437232044463,1.01766739844853,-0.893293177746496,-1.19390054154809,-1.53364672620692,-0.173251827494545
"1357",150115,NA,-0.720584824593603,-0.999623177932982,NA,NA,0.318788432083249,0.0744603755028992,0.461086682753911
"1358",150125,-0.2158767761706,0.0170012556935424,0.42749342830529,0.375958101285764,0.909581695914271,-0.39386478142471,1.68256747721272,0.691755231935167
"1359",150126,-0.074826130331353,-0.271427927941132,0.0707142767457219,NA,-1.05438655999375,-0.933694736071067,1.14653177664278,0.288085270867969
"1360",150128,0.597123474152835,-0.291243673381683,-1.06096415486778,NA,1.12894289727223,-1.24244640077888,0.253138942359546,0.691755231935167
"1361",150133,NA,1.05402526708233,NA,NA,NA,1.2528107636836,-0.640253891923689,-0.115584690199231
"1362",150146,NA,NA,NA,NA,NA,1.12464969531432,NA,0.345752408163283
"1363",150149,-0.699758852869125,NA,NA,-0.125486868628314,NA,1.58486444082219,NA,-0.115584690199231
"1364",150150,-2.90955230435065,0.41551791399794,NA,NA,NA,1.58486444082219,0.431817509216193,0.115083858982026
"1365",150153,0.736215083244314,-1.73999484003524,NA,NA,NA,1.26251993552976,NA,0.922423781116424
"1366",150157,1.05749710987815,-0.575269358029568,0.709161179536528,1.01766739844853,NA,0.716864477775706,-0.461575325067041,0.86475664382111
"1367",150158,-0.0963755345567934,-1.0398385011358,-0.239746177944709,1.01766739844853,-0.683072026445114,-0.791940827117168,-1.35496815935028,1.67209656595551
"1368",150160,NA,NA,NA,NA,NA,1.58486444082219,1.14653177664278,0.86475664382111
"1369",150161,-0.296197282829059,-2.33446720325174,-1.5191436968706,-2.65141362849853,-2.30771592400254,-0.287063891116978,1.14653177664278,-0.576921788561743
"1370",150162,0.160258279400724,-0.912137030518921,0.220937077402382,0.141015353144203,0.362321198776433,-0.960880417240308,-1.53364672620692,0.461086682753911
"1371",150165,1.05749710987815,NA,NA,NA,NA,-0.170553828963088,-0.818932458780336,0.403419545458597
"1372",150166,NA,NA,NA,NA,NA,-0.498723837363211,0.431817509216193,0.345752408163283
"1373",150167,NA,NA,NA,NA,NA,1.58486444082219,2.39728174463931,0.86475664382111
"1374",150168,NA,NA,NA,NA,NA,1.58486444082219,-0.104218191353748,1.03775805570705
"1375",150169,-0.0983345713045608,-0.824067050783143,-0.551458489307279,-0.974086048482907,0.289200798323779,-0.195797675763098,0.789174642929487,-0.115584690199231
"1376",150172,NA,NA,NA,NA,NA,NA,-0.104218191353748,-0.000250415608602302
"1377",150173,0.554024665701954,0.49918439474693,0.347374601288404,NA,0.844458839261125,0.60423808436028,0.0744603755028992,0.749422369230481
"1378",150175,NA,NA,NA,NA,NA,0.149848841960109,NA,1.55676229136488
"1379",150176,-7.48586214713509,-1.00681225873488,NA,NA,NA,1.58486444082219,NA,-2.13393449553523
"1380",150177,NA,NA,NA,NA,NA,NA,0.61049607607284,0.288085270867969
"1381",150179,NA,NA,NA,NA,NA,1.58486444082219,NA,0.461086682753911
"1382",150181,NA,NA,NA,NA,NA,NA,NA,-0.173251827494545
"1383",150182,NA,NA,NA,NA,NA,NA,0.431817509216193,-0.0579175529039165
"1384",150183,NA,NA,NA,NA,NA,NA,NA,NA
"1385",151300,NA,NA,NA,NA,NA,NA,NA,NA
"1386",151301,NA,NA,NA,NA,NA,NA,NA,NA
"1387",151302,NA,NA,NA,NA,NA,NA,NA,NA
"1388",151303,NA,NA,NA,NA,NA,NA,NA,NA
"1389",151304,NA,NA,NA,NA,NA,NA,NA,NA
"1390",151305,NA,NA,NA,NA,NA,NA,NA,NA
"1391",151306,NA,NA,NA,NA,NA,NA,NA,NA
"1392",151307,NA,NA,NA,NA,NA,NA,NA,NA
"1393",151308,NA,NA,NA,NA,NA,NA,NA,NA
"1394",151309,NA,NA,NA,NA,NA,-2.54735909690244,NA,NA
"1395",151310,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"1396",151311,NA,NA,NA,NA,NA,1.58486444082219,-0.282896758210395,NA
"1397",151312,NA,NA,NA,NA,NA,NA,NA,NA
"1398",151313,NA,-0.599488602456907,NA,NA,NA,1.58486444082219,0.431817509216193,NA
"1399",151314,NA,NA,NA,NA,NA,NA,NA,NA
"1400",151315,NA,NA,NA,NA,NA,1.58486444082219,-0.282896758210395,NA
"1401",151316,NA,NA,NA,NA,NA,NA,NA,NA
"1402",151317,NA,1.05402526708233,NA,NA,NA,NA,NA,NA
"1403",151318,NA,NA,NA,NA,NA,NA,NA,NA
"1404",151319,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1405",151320,NA,NA,NA,NA,NA,NA,NA,NA
"1406",151322,NA,NA,NA,NA,NA,-1.72402132434829,NA,NA
"1407",151323,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1408",151324,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,NA
"1409",151325,NA,NA,NA,NA,NA,NA,NA,NA
"1410",151326,NA,NA,NA,NA,NA,NA,NA,NA
"1411",151327,NA,NA,NA,NA,NA,NA,NA,NA
"1412",151328,NA,1.05402526708233,NA,NA,NA,0.88968773663731,NA,NA
"1413",151329,NA,-4.85326862369501,NA,NA,NA,-0.82106834265564,-0.818932458780336,NA
"1414",151330,NA,NA,NA,NA,NA,-1.12982000736345,-0.461575325067041,NA
"1415",151331,NA,1.05402526708233,NA,NA,NA,0.60423808436028,NA,NA
"1416",151332,NA,NA,NA,NA,NA,NA,0.789174642929487,NA
"1417",151333,NA,NA,NA,NA,NA,NA,NA,NA
"1418",151334,NA,NA,NA,NA,NA,NA,NA,NA
"1419",151335,NA,NA,NA,NA,NA,NA,NA,NA
"1420",160001,NA,1.05402526708233,0.025647436548724,NA,NA,0.353741450729416,0.0744603755028992,0.691755231935167
"1421",160005,NA,NA,NA,NA,NA,-0.306482234809293,-0.104218191353748,0.230418133572654
"1422",160008,NA,-0.870303790144426,NA,NA,NA,0.435298494237139,-1.89100385992022,-0.173251827494545
"1423",160013,NA,NA,-2.50435489784386,NA,NA,0.316846597714018,NA,-0.0579175529039165
"1424",160016,1.05749710987815,1.05402526708233,1.20614827837565,NA,0.170380147588215,0.730457318360327,-1.35496815935028,0.230418133572654
"1425",160024,0.33853062344755,-1.03103150316222,-2.69839268202538,NA,0.424016536658361,0.388694469375583,-0.997611025636983,0.634088094639853
"1426",160028,-0.304033429820128,1.05402526708233,0.667849909355946,NA,-1.29088535520781,0.588703409406428,-0.997611025636983,-1.26892743610551
"1427",160029,0.565778886188558,-2.05704676708404,-0.591517902815722,NA,NA,NA,1.14653177664278,-0.173251827494545
"1428",160030,-0.117924938782234,0.234974455539594,-0.457569238896866,1.01766739844853,0.382886311403743,-1.0036007733634,-4.25268781734795,-3.05660869226025
"1429",160032,NA,NA,NA,NA,NA,0.779003177591114,-0.461575325067041,0.230418133572654
"1430",160033,-1.37954460434438,0.268000697940511,-0.575243766077917,NA,0.690220494556307,0.192569198083202,-1.35496815935028,1.78743084054614
"1431",160040,NA,1.05402526708233,NA,NA,NA,-1.88713541136373,0.431817509216193,0.518753820049225
"1432",160045,0.465868012052425,0.668719105738304,-0.209701617813377,1.01766739844853,1.12894289727223,-0.34143525345546,0.61049607607284,1.21075946759299
"1433",160047,-0.074826130331353,1.05402526708233,NA,NA,NA,0.382868966267889,-2.06968242677687,0.230418133572654
"1434",160057,-0.257016547873713,0.303228689834822,0.0118770131551968,NA,0.0881196970789783,-0.0113234106861053,-2.42703956049016,-0.288586102085173
"1435",160058,-0.666455228157081,-1.06405774556314,-0.347405851748649,-0.201463379221356,0.647947763044616,-0.322016909763145,1.14653177664278,1.55676229136488
"1436",160064,0.191602867365001,-0.890119535584977,1.20614827837565,-0.487836380687437,-0.77333002075386,0.755701165160336,0.431817509216193,-0.461587513971115
"1437",160067,-1.06218065120608,-0.192164946178932,-1.50161770346065,NA,0.462861749398834,0.0119786017446725,0.431817509216193,-0.173251827494545
"1438",160069,0.653935539838087,1.05402526708233,1.20614827837565,NA,1.12894289727223,0.211987541775517,-0.997611025636983,0.403419545458597
"1439",160079,0.836125957380447,0.866876560143805,-0.339894711715816,-0.0705500071225757,-0.454570775030568,-0.213274185086181,1.32521034349943,1.09542519300237
"1440",160080,0.0838558462377991,0.239377954526383,0.317330041157072,NA,NA,-0.358911762778543,-0.461575325067041,-0.230918964789859
"1441",160082,0.591246363909533,-1.05525074758956,0.225944504090937,-0.78589807609091,0.393168867717397,-0.106473294778449,0.431817509216193,0.0574167216867119
"1442",160083,0.266046263780159,-0.416743394505167,-1.00838617463795,-0.435237257969178,0.219507916642342,-0.0754039448707448,0.253138942359546,-0.807590337743
"1443",160089,NA,1.05402526708233,NA,NA,NA,1.0741620017143,0.0744603755028992,-0.807590337743
"1444",160101,NA,1.05402526708233,NA,NA,NA,0.0275132766985245,0.0744603755028992,-0.0579175529039165
"1445",160104,0.383588468646198,0.673122604725092,-0.420013538732701,NA,NA,0.545983053283335,-0.640253891923689,-0.0579175529039165
"1446",160110,0.226865528824813,0.563035130055369,0.823080136701162,NA,1.12894289727223,0.167325351283192,-0.461575325067041,-0.634588925857058
"1447",160112,NA,0.646701610804359,NA,NA,NA,0.613947256206437,0.0744603755028992,1.03775805570705
"1448",160117,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,0.378985297529426,0.967853209786134,0.230418133572654
"1449",160122,NA,1.05402526708233,NA,NA,NA,-0.158902822747699,-0.640253891923689,-0.000250415608602302
"1450",160124,NA,NA,NA,NA,NA,1.58486444082219,-1.35496815935028,0.518753820049225
"1451",160146,0.422769203601544,0.140299227323632,0.741709453012137,NA,0.405736436545197,-1.12787817299422,-1.35496815935028,0.576420957344539
"1452",160147,NA,NA,NA,NA,NA,-2.05995867022534,NA,-0.634588925857058
"1453",160153,0.0446751112824528,0.481570398799774,-2.10751633277585,NA,1.12894289727223,-0.986124264040318,-0.640253891923689,0.17275099627734
"1454",161300,NA,NA,NA,NA,NA,NA,NA,NA
"1455",161301,NA,NA,NA,NA,NA,NA,NA,NA
"1456",161302,NA,NA,NA,NA,NA,NA,1.14653177664278,NA
"1457",161303,NA,NA,NA,NA,NA,NA,-0.461575325067041,NA
"1458",161304,NA,NA,NA,NA,NA,NA,NA,NA
"1459",161305,NA,NA,NA,NA,NA,NA,NA,NA
"1460",161306,NA,NA,NA,NA,NA,NA,NA,NA
"1461",161307,NA,NA,NA,NA,NA,NA,NA,NA
"1462",161308,NA,NA,NA,NA,NA,NA,NA,NA
"1463",161309,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1464",161310,NA,NA,NA,NA,NA,NA,NA,NA
"1465",161311,NA,NA,NA,NA,NA,NA,NA,NA
"1466",161312,NA,NA,NA,NA,NA,NA,NA,NA
"1467",161313,NA,NA,NA,NA,NA,NA,NA,NA
"1468",161314,NA,NA,NA,NA,NA,NA,NA,NA
"1469",161315,NA,NA,NA,NA,NA,NA,NA,NA
"1470",161316,NA,NA,NA,NA,NA,NA,NA,NA
"1471",161317,NA,NA,NA,NA,NA,NA,NA,NA
"1472",161318,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1473",161319,NA,NA,NA,NA,NA,NA,NA,NA
"1474",161320,NA,NA,NA,NA,NA,NA,NA,NA
"1475",161321,NA,NA,NA,NA,NA,NA,NA,NA
"1476",161322,NA,NA,NA,NA,NA,NA,NA,NA
"1477",161323,NA,NA,NA,NA,NA,NA,NA,NA
"1478",161324,NA,NA,NA,NA,NA,NA,NA,NA
"1479",161325,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"1480",161326,NA,NA,NA,NA,NA,NA,NA,NA
"1481",161327,NA,NA,NA,NA,NA,NA,0.0744603755028992,NA
"1482",161328,NA,NA,NA,NA,NA,NA,NA,NA
"1483",161329,NA,NA,NA,NA,NA,NA,NA,NA
"1484",161330,NA,NA,NA,NA,NA,NA,NA,NA
"1485",161331,NA,NA,NA,NA,NA,NA,NA,NA
"1486",161332,NA,NA,NA,NA,NA,NA,NA,NA
"1487",161333,NA,NA,NA,NA,NA,NA,NA,NA
"1488",161334,NA,NA,NA,NA,NA,NA,NA,NA
"1489",161335,NA,NA,NA,NA,NA,NA,NA,NA
"1490",161336,NA,NA,NA,NA,NA,NA,NA,NA
"1491",161337,NA,NA,NA,NA,NA,NA,NA,NA
"1492",161338,NA,NA,NA,NA,NA,NA,NA,NA
"1493",161339,NA,NA,NA,NA,NA,NA,0.61049607607284,NA
"1494",161340,NA,NA,NA,NA,NA,NA,NA,NA
"1495",161341,NA,NA,NA,NA,NA,NA,NA,NA
"1496",161342,NA,NA,NA,NA,NA,NA,NA,NA
"1497",161343,NA,NA,NA,NA,NA,0.173150854390887,-1.17628959249363,NA
"1498",161344,NA,NA,NA,NA,NA,NA,NA,NA
"1499",161345,NA,NA,NA,NA,NA,NA,NA,NA
"1500",161346,NA,NA,NA,NA,NA,NA,NA,NA
"1501",161347,NA,NA,NA,NA,NA,NA,NA,NA
"1502",161348,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1503",161349,NA,NA,NA,NA,NA,NA,NA,NA
"1504",161350,NA,NA,NA,NA,NA,-1.62887144025594,0.253138942359546,NA
"1505",161351,NA,NA,NA,NA,NA,NA,0.61049607607284,NA
"1506",161352,NA,NA,NA,NA,NA,NA,NA,NA
"1507",161353,NA,NA,NA,NA,NA,NA,NA,NA
"1508",161354,NA,NA,NA,NA,NA,NA,NA,NA
"1509",161355,NA,-0.73379532155397,NA,NA,NA,NA,NA,NA
"1510",161356,NA,NA,NA,NA,NA,NA,NA,NA
"1511",161357,NA,NA,NA,NA,NA,NA,NA,NA
"1512",161358,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1513",161359,NA,NA,NA,NA,NA,NA,NA,NA
"1514",161360,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"1515",161361,NA,-0.978189515320755,NA,NA,NA,NA,NA,NA
"1516",161362,NA,NA,NA,NA,NA,NA,NA,NA
"1517",161363,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1518",161364,NA,NA,NA,NA,NA,NA,NA,NA
"1519",161365,NA,1.05402526708233,NA,NA,NA,NA,0.0744603755028992,NA
"1520",161366,NA,NA,NA,NA,NA,NA,NA,NA
"1521",161367,NA,-4.13770003834181,NA,NA,NA,0.210045707406286,-2.06968242677687,NA
"1522",161368,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"1523",161369,NA,NA,NA,NA,NA,NA,NA,NA
"1524",161370,NA,NA,NA,NA,NA,NA,NA,NA
"1525",161371,NA,NA,NA,NA,NA,NA,0.253138942359546,NA
"1526",161372,NA,NA,NA,NA,NA,NA,0.253138942359546,NA
"1527",161373,NA,NA,NA,NA,NA,NA,-0.461575325067041,NA
"1528",161374,NA,NA,NA,NA,NA,NA,NA,NA
"1529",161375,NA,NA,NA,NA,NA,NA,-0.104218191353748,NA
"1530",161376,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1531",161377,NA,NA,NA,NA,NA,NA,NA,NA
"1532",161378,NA,NA,NA,NA,NA,NA,NA,NA
"1533",161379,NA,NA,NA,NA,NA,NA,-0.997611025636983,NA
"1534",161380,NA,NA,NA,NA,NA,NA,NA,NA
